Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
The Golden Gate Bridge,"A historically significant bridge that is particularly large and red colored, it is found in the Bay Area in California.",37.8199,-122.4783,https://www.history.com/topics/landmarks/golden-gate-bridge,https://www.history.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_768/MTY1MTc3MjE0MzExMDgxNTQ1/topic-golden-gate-bridge-gettyimages-177770941.jpg
The Space Needle,The tallest observation tower in the state of Washington located in Uptown Seattle.,47.6206,-122.3491,https://www.tripsavvy.com/seattle-space-needle-visitor-information-4140193,https://www.tripsavvy.com/thmb/krkzDOJHQD0sTAmeTT3dsiD5Xfw=/1825x1369/smart/filters:no_upscale()/GettyImages-610712690-5c3ba9c646e0fb00018dead8.jpg
The Monterey Bay Aquarium,An extremely engaging and informational aquarium with an abundance of marine life for people of all ages to enjoy in Central California.,36.6183,-121.9018,https://www.usatoday.com/story/travel/2021/05/05/monterey-bay-aquarium-reopens-after-closing-due-covid-pandemic/4959312001/,https://www.gannett-cdn.com/-mm-/b2afec03eb1f5b3029e76f20c9a959c6a5b604de/c=0-175-4896-2941/local/-/media/2018/12/03/USATODAY/USATODAY/636794227065579487-AFP-AFP-19O7A0.jpg?width=3200&height=1808&fit=crop&format=pjpg&auto=webp
The Statue of Liberty,A green colored statue of a woman holding a lantern that is a historical landmark in New York City. ,40.6892,-74.0441,https://www.worldatlas.com/articles/how-tall-is-the-statue-of-liberty.html,https://www.worldatlas.com/r/w1200/upload/2b/83/2c/untitled-design-379.jpg
Disneyworld,"A large and exciting amusement park in Florida that that is entirely ""Disney"" themed.  ",28.3774,-81.5704,https://wdwnt.com/2020/03/breaking-walt-disney-world-resort-closing-temporarily-over-coronavirus-covid-19-pandemic/,https://sir.wdwnt.com/wdwnt.com/2020/03/cinderella-castle.jpg
